...1,state,year,as_of,accessed,policy,level,score
15,IN,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
16,IA,2006,2006-01-01,2006-01-25,licensed_physician,X,1
16,IA,2006,2006-01-01,2006-01-25,hospital_if,0,0
16,IA,2006,2006-01-01,2006-01-25,second_physician_if,0,0
16,IA,2006,2006-01-01,2006-01-25,prohibited_except_death_if,3rd trimester,0.3333333333333333
16,IA,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
16,IA,2006,2006-01-01,2006-01-25,fund_all_most,0,0
16,IA,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
16,IA,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
16,IA,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
16,IA,2006,2006-01-01,2006-01-25,instit_prov_refuse,Private,0.6666666666666666
16,IA,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
16,IA,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
16,IA,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
16,IA,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
16,IA,2006,2006-01-01,2006-01-25,parental_involv_minors,Notice,0.3333333333333333
17,KS,2006,2006-01-01,2006-01-25,licensed_physician,0,0
17,KS,2006,2006-01-01,2006-01-25,hospital_if,0,0
17,KS,2006,2006-01-01,2006-01-25,second_physician_if,Viability,0.6666666666666666
17,KS,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
17,KS,2006,2006-01-01,2006-01-25,partial_birth_ban,Postviability,0.5
17,KS,2006,2006-01-01,2006-01-25,fund_all_most,0,0
17,KS,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
17,KS,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
17,KS,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
17,KS,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
17,KS,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
17,KS,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
17,KS,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
17,KS,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
17,KS,2006,2006-01-01,2006-01-25,parental_involv_minors,Notice,0.3333333333333333
18,KY,2006,2006-01-01,2006-01-25,licensed_physician,0,0
18,KY,2006,2006-01-01,2006-01-25,hospital_if,2nd trimester,0.75
18,KY,2006,2006-01-01,2006-01-25,second_physician_if,0,0
18,KY,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
18,KY,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
18,KY,2006,2006-01-01,2006-01-25,fund_all_most,0,0
18,KY,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
18,KY,2006,2006-01-01,2006-01-25,priv_insurance_limit,X,1
18,KY,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
18,KY,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
18,KY,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
18,KY,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
18,KY,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
18,KY,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
18,KY,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
19,LA,2006,2006-01-01,2006-01-25,licensed_physician,X,1
19,LA,2006,2006-01-01,2006-01-25,hospital_if,0,0
19,LA,2006,2006-01-01,2006-01-25,second_physician_if,Viability,0.6666666666666666
19,LA,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
19,LA,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
19,LA,2006,2006-01-01,2006-01-25,fund_all_most,0,0
19,LA,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
19,LA,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
19,LA,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
19,LA,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
19,LA,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
19,LA,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
19,LA,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
19,LA,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
19,LA,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
20,ME,2006,2006-01-01,2006-01-25,licensed_physician,X,1
20,ME,2006,2006-01-01,2006-01-25,hospital_if,0,0
20,ME,2006,2006-01-01,2006-01-25,second_physician_if,0,0
20,ME,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
20,ME,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
20,ME,2006,2006-01-01,2006-01-25,fund_all_most,0,0
20,ME,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
20,ME,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
20,ME,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
20,ME,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
20,ME,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
20,ME,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
20,ME,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
20,ME,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
20,ME,2006,2006-01-01,2006-01-25,parental_involv_minors,0,0
21,MD,2006,2006-01-01,2006-01-25,licensed_physician,X,1
21,MD,2006,2006-01-01,2006-01-25,hospital_if,0,0
21,MD,2006,2006-01-01,2006-01-25,second_physician_if,0,0
21,MD,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
21,MD,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
21,MD,2006,2006-01-01,2006-01-25,fund_all_most,X,-1
21,MD,2006,2006-01-01,2006-01-25,fund_life_rape_incest,0,0
21,MD,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
21,MD,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
21,MD,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
21,MD,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
21,MD,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
21,MD,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
21,MD,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
21,MD,2006,2006-01-01,2006-01-25,parental_involv_minors,Notice,0.3333333333333333
22,MA,2006,2006-01-01,2006-01-25,licensed_physician,X,1
22,MA,2006,2006-01-01,2006-01-25,hospital_if,12 weeks,1
22,MA,2006,2006-01-01,2006-01-25,second_physician_if,0,0
22,MA,2006,2006-01-01,2006-01-25,prohibited_except_death_if,24 weeks,0.6666666666666666
22,MA,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
22,MA,2006,2006-01-01,2006-01-25,fund_all_most,X,-1
22,MA,2006,2006-01-01,2006-01-25,fund_life_rape_incest,0,0
22,MA,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
22,MA,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
22,MA,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
22,MA,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
22,MA,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
22,MA,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
22,MA,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,Enjoined,0
22,MA,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
23,MI,2006,2006-01-01,2006-01-25,licensed_physician,X,1
23,MI,2006,2006-01-01,2006-01-25,hospital_if,0,0
23,MI,2006,2006-01-01,2006-01-25,second_physician_if,0,0
23,MI,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
23,MI,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
23,MI,2006,2006-01-01,2006-01-25,fund_all_most,0,0
23,MI,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
23,MI,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
23,MI,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
23,MI,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
23,MI,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
23,MI,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
23,MI,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
23,MI,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
23,MI,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
24,MN,2006,2006-01-01,2006-01-25,licensed_physician,X,1
24,MN,2006,2006-01-01,2006-01-25,hospital_if,2nd trimester,0.75
24,MN,2006,2006-01-01,2006-01-25,second_physician_if,Enjoined,0
24,MN,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Enjoined,0
24,MN,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
24,MN,2006,2006-01-01,2006-01-25,fund_all_most,X,-1
24,MN,2006,2006-01-01,2006-01-25,fund_life_rape_incest,0,0
24,MN,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
24,MN,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
24,MN,2006,2006-01-01,2006-01-25,instit_prov_refuse,Private,0.6666666666666666
24,MN,2006,2006-01-01,2006-01-25,mandate_breast_cancer,X,1
24,MN,2006,2006-01-01,2006-01-25,mandate_fetal_pain,X,1
24,MN,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
24,MN,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
24,MN,2006,2006-01-01,2006-01-25,parental_involv_minors,Notice,0.3333333333333333
25,MS,2006,2006-01-01,2006-01-25,licensed_physician,X,1
25,MS,2006,2006-01-01,2006-01-25,hospital_if,0,0
25,MS,2006,2006-01-01,2006-01-25,second_physician_if,0,0
25,MS,2006,2006-01-01,2006-01-25,prohibited_except_death_if,0,0
25,MS,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
25,MS,2006,2006-01-01,2006-01-25,fund_all_most,0,0
25,MS,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
25,MS,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
25,MS,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
25,MS,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
25,MS,2006,2006-01-01,2006-01-25,mandate_breast_cancer,X,1
25,MS,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
25,MS,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
25,MS,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
25,MS,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
26,MO,2006,2006-01-01,2006-01-25,licensed_physician,X,1
26,MO,2006,2006-01-01,2006-01-25,hospital_if,Viability,0.5
26,MO,2006,2006-01-01,2006-01-25,second_physician_if,Viability,0.6666666666666666
26,MO,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
26,MO,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
26,MO,2006,2006-01-01,2006-01-25,fund_all_most,0,0
26,MO,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
26,MO,2006,2006-01-01,2006-01-25,priv_insurance_limit,X,1
26,MO,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
26,MO,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
26,MO,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
26,MO,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
26,MO,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
26,MO,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
26,MO,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
27,MT,2006,2006-01-01,2006-01-25,licensed_physician,0,0
27,MT,2006,2006-01-01,2006-01-25,hospital_if,0,0
27,MT,2006,2006-01-01,2006-01-25,second_physician_if,Viability,0.6666666666666666
27,MT,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
27,MT,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
27,MT,2006,2006-01-01,2006-01-25,fund_all_most,X,-1
27,MT,2006,2006-01-01,2006-01-25,fund_life_rape_incest,0,0
27,MT,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
27,MT,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
27,MT,2006,2006-01-01,2006-01-25,instit_prov_refuse,Private,0.6666666666666666
27,MT,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
