state,year,imports,exports,ie_ratio,abortions,births,abortion_per_1k_births,abortion_per_100k_pop,prop_late,pre13,post13,late_to_early,prop_nonres,nonres_res_ratio,within_score,surrounding_score,within_between,pct_bachelors,total_population,prop_hisp,prop_nonwhite,hh_income,dem_2party
Arizona,2010,306,11520,0.0265625,11438,87477,130.7543697200407,178.94195212559666,0.06356946537813636,10562,717,0.06788487028971786,0.02675292893371219,1.061940500949453,3,3.8200099037632183,low-low,25.284317702948528,6392017,0.3053981239411597,0.1292754696991576,46896,0.4568609928038368
Arizona,2011,733,13950,0.052544802867383514,14401,85543,168.34808225103163,222.15177620379774,0.07866184448462929,13247,1131,0.08537782139352307,0.05089924320811749,1.112303395560782,3,3.838861373046944,low-low,26.455927785201077,6482505,0.3064659417925632,0.13469731222729486,48621,0.4568609928038368
Arizona,2012,141,13565,0.010394397346111316,13340,86441,154.3249152601196,203.56296222259016,0.08318318318318318,12212,1108,0.09073042908614477,0.010569715242428786,1.0268108766852007,4.666666666666666,3.969335552021497,med-low,27.521396108944852,6553255,0.3092954569904574,0.13520639743150542,47044,0.4538661977629681
Arizona,2013,64,13541,0.00472638652979839,13401,85600,156.55373831775702,202.2296723037251,0.08927102803738318,12181,1194,0.09802150890731468,0.004775763102760988,1.0159197223479703,6.166666666666666,3.563813360003361,med-low,27.2998005900302,6626624,0.31202826658038846,0.1366718558348866,51217,0.4538661977629681
Arizona,2014,153,13020,0.011751152073732719,12900,86887,148.46870072623062,191.63679212488657,0.08617747440273038,11781,1111,0.09430438842203548,0.01186046521627907,1.024005648387856,6.166666666666666,3.6417197966960586,med-low,27.61275874938991,6731484,0.31419015480093243,0.13962567540827553,49254,0.4538661977629681
Arizona,2015,122,12762,0.009559630152013792,12655,85351,148.2700847090251,185.33801303883314,0.08822831844414578,11533,1116,0.09676580247984046,0.009640458416870801,1.0238801185992468,6.166666666666666,3.669146927893338,med-low,27.403680860668665,6828065,0.3172761243485526,0.1410440586022541,52248,0.4538661977629681
Arizona,2016,82,13507,0.006070926186421855,13332,84520,157.73781353525794,192.35122537339467,0.07905405405405405,12267,1053,0.08584005869405723,0.00615061516150615,1.0185269552012148,7.166666666666666,3.5734247230947864,med-low,28.307844994812108,6931071,0.32011993528850013,0.1421474401286612,57100,0.4810997659896054
Arizona,2017,139,12691,0.01095264360570483,12533,81872,153.08041821379715,178.62767538877495,0.09239607436367989,11375,1158,0.1018021978021978,0.011090720597885581,1.027237354085603,7.166666666666666,3.548445723593831,med-low,29.79849507247011,7016270,0.32364361690755916,0.14148628829848342,59700,0.4810997659896054
Arkansas,2010,537,5690,0.09437609841827768,4532,38540,117.59211209133368,155.42275194295587,0.11145442507172809,4026,505,0.1254346746150025,0.11849073266840246,1.2875285750571501,7.833333333333333,6.506939685274052,high-high,21.674178731055534,2915918,0.06617984456353025,0.17954139999821672,38587,0.3982827938928274
Arkansas,2011,446,5269,0.08464604289238944,4033,38715,104.1715097507426,137.27123304829612,0.13513513513513514,3488,545,0.15625,0.11058765197205554,1.2713596366732898,7.833333333333333,6.644392030755752,high-high,23.036708213769703,2937979,0.06781770734236017,0.18136242634818012,41302,0.3982827938928274
Arkansas,2012,370,5139,0.07199844327690212,3782,38347,98.62570735650768,128.24116663518848,0.13627943900502779,3264,515,0.15778186274509803,0.09783183510793231,1.2353466230288606,7.833333333333333,6.9659792352638314,high-high,23.748479548675185,2949131,0.06949809960968163,0.18232964218951275,39018,0.3784559464877038
Arkansas,2013,469,4617,0.10158111327701971,3730,37832,98.59378304081201,126.04021189623613,0.125201072386059,3263,467,0.14311982837879253,0.12573726551554962,1.3109584764283484,7.833333333333333,7.0161197574481475,high-high,23.50465592127406,2959373,0.0709386751855883,0.18394166602182282,39752.77551020408,0.3784559464877038
Arkansas,2014,819,4688,0.17470136518771331,4253,38511,110.43597933058086,143.37393628371925,0.1446038090759464,3638,615,0.16904892798240792,0.1925699507230896,1.53371635923798,8.166666666666666,7.1761562496864935,high-high,24.01986269412784,2966369,0.07235107972069557,0.18458357675663417,44922,0.3784559464877038
Arkansas,2015,643,4476,0.1436550491510277,3771,38886,96.97577534331121,126.61993604199041,0.16918589233625034,3133,638,0.2036386849664858,0.17051180068339963,1.437785016286645,8.166666666666666,7.326176984498219,high-high,24.58444111428052,2978204,0.07390830178187928,0.1860503847285142,42798,0.3784559464877038
Arkansas,2016,498,4117,0.12096186543599709,3207,38274,83.79056278413545,107.3204098187299,0.17867165575304023,2634,573,0.21753986332574032,0.15528531347698785,1.3860830527497194,8.666666666666666,7.429853494690415,high-high,24.99580662671846,2988248,0.07570154819814152,0.186950346825297,45907,0.35714862310229534
Arkansas,2017,307,4351,0.07055849230062054,3249,37520,86.59381663113005,108.14574811460587,0.1480911330049261,2767,481,0.1738344777737622,0.09449061259615266,1.2360097323600974,8.666666666666666,7.44760614089693,high-high,26.609566602371103,3004279,0.07764059196898823,0.18898311375208499,49751,0.35714862310229534
Arkansas,2018,227,4309,0.05268043629612439,3069,37018,82.90561348533146,101.83073005234212,0.16918589233625034,3133,638,0.2036386849664858,0.07396546116223525,1.1994177583697234,8.666666666666666,7.800461168529902,high-high,25.767611291533964,3013825,0.07934933182915398,0.18966263800983796,49781,0.35714862310229534
Arkansas,2019,267,4000,0.06675,2963,36564,81.03599168581118,98.18397748826631,0.12048599392507593,2606,357,0.13699155794320797,0.0901113737078299,1.2304761904761905,8.666666666666666,7.810924867292233,high-high,26.358601073349924,3017804,0.08096980453336267,0.18900962421681466,54539,0.35714862310229534
Colorado,2010,853,10207,0.08357009895169981,11210,66355,168.93979353477508,222.89845136280232,0.08237513474667625,10215,917,0.08976994615761136,0.07609277440865299,1.1891758675078865,3.8333333333333335,5.299433956025298,low-med,37.77382951033252,5029196,0.21565713485813637,0.08801744851463333,60233,0.5455063469317343
Colorado,2011,986,9284,0.10620422231796639,10474,65055,161.00222888325263,204.69840892621085,0.10055485252603913,9240,1033,0.1117965367965368,0.09413786528999427,1.2413344887348354,3.8333333333333335,5.347738925309094,low-med,38.49811064045433,5116796,0.2170829167314859,0.0914419883067451,58629,0.5455063469317343
Colorado,2012,648,9120,0.07105263157894737,9972,65187,152.97528648350132,192.22828670467283,0.07078825347758887,9018,687,0.07618097139055223,0.06498194955848374,1.1706349206349207,3.8333333333333335,5.742788596325037,low-med,38.59997248522775,5187582,0.21796686780083668,0.09245097234125643,57255,0.5274798831420252
Colorado,2013,771,9175,0.08403269754768393,10199,65007,156.8907963757749,193.58939876436096,0.073783838795033585,9101,725,0.07966157565102736,0.07559564673202274,1.2019283444724445,3.8333333333333335,5.800596173392809,low-med,39.084760387583515,5268367,0.21873020615306413,0.09447500525305086,64761.102040816324,0.5274798831420252
Colorado,2014,784,9453,0.0829366338728446,10648,65830,161.7499620233936,198.81005237995123,0.0836197021764032,9600,876,0.09125,0.07362885058835461,1.2139747265583518,3.8333333333333335,5.919932057894362,low-med,40.13667231762542,5355866,0.2196154646139392,0.09690104270719246,60940,0.5274798831420252
Colorado,2015,819,8975,0.09125348189415042,10114,66581,151.90519817966086,185.35440003196146,0.0814484126984127,9259,821,0.08867048277351766,0.08097686385321336,1.2243001119820829,3.8333333333333335,5.969882784079427,low-med,41.2157167679444,5456574,0.22079348690222106,0.09838242824160359,66596,0.5274798831420252
Colorado,2016,699,7363,0.09493413011000951,8333,66613,125.09570204014231,150.40036675092432,0.08787113835797572,7588,731,0.09633632050606221,0.08388335543421337,1.233205898416166,0.8333333333333333,6.064616537357641,low-high,40.90375399635816,5540545,0.22210991878957756,0.09872729126827773,70566,0.5268333337268244
Colorado,2017,693,7902,0.08769931662870159,8873,64382,137.81802367121244,158.2442715145687,0.07687972043738023,8189,682,0.0832824520698498,0.07810210761718697,1.2206201352558377,0.8333333333333333,6.0132319614489225,low-med,43.08763738650281,5607154,0.22392964416529312,0.09866930710303301,74984,0.5268333337268244
Colorado,2019,722,8056,0.08962264150943396,9002,62869,143.18662615915633,156.3190255639432,0.07012669482107135,8367,631,0.07541532209872116,0.08020439912243946,1.2153480814898139,0.8333333333333333,6.252440319600502,low-high,45.07296551119681,5758736,0.22724465924466758,0.101734477843749,72499,0.5268333337268244
Connecticut,2016,235,10124,0.023212169103121297,10031,36015,278.52283770651115,280.4734971977815,0.06470765824695582,9294,643,0.06918442005595007,0.023427375237075068,1.0534633145202668,1.1666666666666663,2.538983408333418,low-low,43.72644112095252,3576452,0.1633199606761114,0.17246813322253451,75923,0.5714154751726364
Connecticut,2017,223,9585,0.023265519040166927,9584,35221,272.1103886885665,267.0989001678844,0.07769584268462114,8630,727,0.08424101969872538,0.023267946677629384,1.0528180354267311,1.1666666666666663,2.547197531489863,low-low,43.38308838716116,3588184,0.16686992640288234,0.17880521177286335,74304,0.5714154751726364
Connecticut,2019,286,9299,0.030755995268308422,9202,34258,268.6087921069531,258.09983880680574,0.0788015828151498,8148,697,0.08554246440844379,0.03108020005653119,1.0700349610916884,1.1666666666666663,3.104716804359122,low-low,44.611332655369814,3565287,0.17622592514992483,0.18116577992178473,87291,0.5714154751726364
Delaware,2011,645,3809,0.16933578367025465,3794,11257,337.03473394332417,418.2398430222624,0.04308510638297872,3598,162,0.04502501389660923,0.17000527158128625,1.4168528566868817,2.8333333333333335,3.890813204380203,low-low,32.29716115806098,907135,0.08714689654792286,0.2648459159882487,54660,0.6263813864988855
Delaware,2012,592,3796,0.1559536354056902,3823,11023,346.82028485893136,416.8611218939866,0.05042016806722689,3616,192,0.05309734513274336,0.15485221040604238,1.36984176233323,4.5,3.9724955868082112,med-low,32.35166110546931,917092,0.08844805101342068,0.26823808298404084,48972,0.5944695491927816
Delaware,2013,417,3367,0.12384912384912385,3042,10831,280.86049302926784,328.59878865653644,0.03718328397499177,2926,113,0.03861927546138073,0.13708086795009863,1.3490639625585024,4.5,3.933994062266207,med-low,34.635790389215046,925749,0.08944541122917767,0.2710453913533798,52792.0612244898,0.5944695491927816
Delaware,2014,406,3359,0.12086930634117297,2937,10972,267.6813707619395,313.91150624082155,0.039890896692806,2816,117,0.041548295454545456,0.13823629563966633,1.3545380875202593,4.5,3.9684677692279022,med-low,34.57926661626229,935614,0.0907692702332372,0.2741632767359189,57522,0.5944695491927816
Delaware,2015,354,3403,0.10402585953570379,2785,11166,249.41787569407128,294.4180037930765,0.06072583542939274,2614,169,0.06465187452180567,0.12710951536032317,1.327834179357022,4.5,3.9735615354651137,med-low,34.021245729795496,945934,0.09204764814458515,0.27838728706231086,57756,0.5944695491927816
Delaware,2016,233,3129,0.07446468520294024,2170,10992,197.4163027656477,227.92561432255152,0.05394190871369295,2052,117,0.05701754385964912,0.10737327198940091,1.2694136291600633,4.5,3.976868531751213,med-low,33.245649706026875,952065,0.09372049177314574,0.2796122113511157,58046,0.5599862144368122
Delaware,2017,189,3169,0.05964026506784475,1890,10855,174.11331183786274,196.47815505972832,0.06730259671436142,1760,127,0.07215909090909091,0.1000000001,1.2471505698860228,4.5,3.986878242959998,med-low,32.41458319293753,961939,0.09591564537876102,0.2832092263646655,64961,0.5599862144368122
Delaware,2018,200,3465,0.05772005772005772,1740,10621,163.82638169663872,179.90613862491742,0.06072583542939274,2614,169,0.06465187452180567,0.11494252883563218,1.2898936170212767,4.5,4.167267976225135,med-low,31.84771857484485,967171,0.09847999991728454,0.2831805337422234,65012,0.5599862144368122
Delaware,2019,227,3650,0.06219178082191781,2042,10562,193.33459572050748,209.70173471190142,0.05100539480137322,1935,104,0.053746770025839795,0.11116552409608227,1.2855524079320113,4.5,4.180356178317606,med-low,35.143136744831345,973764,0.10036415394284447,0.28432761942318674,74194,0.5599862144368122
Florida,2017,2369,66763,0.03548372601590701,69102,223630,309.0014756517462,329.30176702693433,0.03941998784405661,66378,2724,0.04103769321160625,0.034282654726494166,1.0774901629705567,5.666666666666667,6.420976322453562,med-high,31.09121781512484,20984400,0.26139470273155296,0.2073400240178418,53086,0.4938116452722452
Florida,2019,1736,70413,0.024654538224475595,71914,220002,326.8788465559404,334.8304339512119,0.03587618544372445,69334,2580,0.03721118066172441,0.024139945034226996,1.057308564701829,5.666666666666667,6.684755448573752,med-high,32.32259614111456,21477737,0.26966574737366417,0.20792516455527876,58368,0.4938116452722452
Georgia,2010,3283,31802,0.10323250110055972,34585,133947,258.1991384652138,357.0008133032841,0.1145294202689027,30624,3961,0.12934299895506793,0.094925545856831,1.2197777419874376,6.666666666666667,5.628155822160587,med-med,29.584859039732653,9687653,0.091401188708968,0.35036876320817845,44117,0.47371664489188214
Georgia,2011,3138,30076,0.10433568293656072,32770,132409,247.49072948213492,333.86957589292535,0.11669209642966127,28946,3824,0.13210806329026464,0.09575831563249923,1.2228162778818321,6.666666666666667,5.714477611537353,med-med,30.384039315782342,9815210,0.09189054538822909,0.35592554820528544,45973,0.47371664489188214
Georgia,2012,3289,28292,0.11625194401244168,31370,130280,240.7890696960393,316.23159200983474,0.11746891934969717,27685,3685,0.13310456926133285,0.10484539378823717,1.248028518958626,6.666666666666667,6.038665128860473,med-high,30.472056064544894,9919945,0.09243771008811037,0.3589314255270568,48121,0.46043350901943275
Georgia,2013,3235,27643,0.1170278189776797,30673,128748,238.24059402864512,306.9704499534485,0.10458709614318781,27465,3208,0.11680320407791735,0.10546734923441789,1.2436456996148908,6.666666666666667,5.94870180343324,med-med,30.80924840692581,9992167,0.09299624395789222,0.3619603235214143,47302.163265306124,0.46043350901943275
Georgia,2014,3490,26626,0.1310748892060392,30013,130946,229.20135017488124,297.2366096704846,0.11250208646302788,26585,3370,0.12676321233778445,0.11628294415757505,1.273539362146957,6.666666666666667,6.014329436196154,med-med,31.26968530114389,10097343,0.0938224045672213,0.36563985198878557,49555,0.46043350901943275
Georgia,2015,4269,27026,0.1579590024420928,31009,131404,235.9821618824389,303.56754767074636,0.11251572124222001,27520,3489,0.12678052325581396,0.13766970889422103,1.3301911692620942,6.666666666666667,6.126327293933096,med-high,32.156075937447945,10214860,0.09524594561256836,0.3691531748844331,50768,0.46043350901943275
Georgia,2016,4335,29880,0.14508032128514056,33811,130042,260.000615185863,327.93194347710664,0.08988199106799562,30772,3039,0.09875861172494475,0.12821271193934222,1.303512848551121,6.666666666666667,6.333317359320067,med-high,32.80322300952031,10310371,0.09738941498807366,0.3707919918691578,53527,0.47338827400696787
Georgia,2017,4585,30113,0.15225982133962077,31991,129243,247.5259781961112,306.7392603145403,0.09028667896332886,29099,2888,0.09924739681776006,0.14332155928852178,1.344162287310279,7,6.381895568009259,med-high,33.283229203468736,10429379,0.09892429836905918,0.37450925889259556,57985,0.47338827400696787
Georgia,2018,5372,31107,0.1726942488828881,33918,126172,268.8235107630853,322.43053954688804,0.11251572124222001,27520,3489,0.12678052325581396,0.15838198016957958,1.3854019746121298,7,6.632036330945353,med-high,34.06396415608656,10519475,0.10088127021548128,0.3766906618438658,55821,0.47338827400696787
Georgia,2019,6294,33373,0.18859557127018847,36907,126371,292.052765270513,347.6078894096995,0.06939063050369848,34346,2561,0.07456472369417108,0.17053675464520823,1.4207583780050645,7,6.649197952906678,med-high,34.98085564232321,10617423,0.10253071767038009,0.3790113665057896,56628,0.47338827400696787
Idaho,2010,50,2818,0.017743080198722498,1510,23198,65.09181826019484,96.32669933694059,0.011920529801324504,1492,18,0.012064343163538873,0.03311258288145696,1.0871080139372822,7.333333333333333,3.76398682294191,med-low,25.441440542697524,1567582,0.11709945636017766,0.037050055435696505,47050,0.3697541019497945
Indiana,2010,389,12464,0.031209884467265726,10048,83940,119.70455086966881,154.9708026247563,0.02023524720893142,9829,203,0.020653169193203785,0.038714172074522296,1.0903677392394484,7.416666666666666,4.906876676695797,high-med,26.276656663078967,6483802,0.06247183365562366,0.11425348892517073,46139,0.5052195344537809
Indiana,2011,440,11609,0.037901628047204754,9112,83701,108.86369338478633,139.8206085633678,0.015803336259877086,8968,144,0.016057091882247992,0.04828797200517999,1.1055555555555556,7.416666666666666,4.940924106423579,high-med,26.952225656209293,6516922,0.06355346895359497,0.11682232808678694,44445,0.5052195344537809
Indiana,2012,467,11218,0.041629523979318954,8808,83227,105.83104040756004,134.7338226867405,0.00875,8723,77,0.008827238335435058,0.05301998193469573,1.115051695119019,8.5,5.408981393872856,high-med,27.59796288990149,6537334,0.06470619368690662,0.11837424858512657,46158,0.447996254026727
Indiana,2013,555,10832,0.0512370753323486,8179,83102,98.42121729922263,124.47301755527629,0.007459036439227195,8117,61,0.007515091782678329,0.0678567062988018,1.1493617581260691,8.5,5.145234138494301,high-med,27.353136233444186,6570902,0.06605744538573242,0.12040995284970013,50216.877551020414,0.447996254026727
Indiana,2014,470,11853,0.03965240867290981,8118,84080,96.55090390104662,123.05863930615423,0.004927929037821855,8077,40,0.004952333787297264,0.057896033605789606,1.1268862354021782,8.5,5.373756790310957,high-med,28.811459088051972,6596855,0.06729252045103311,0.12213486578073951,48060,0.447996254026727
Indiana,2015,458,11555,0.03963652098658589,7957,84040,94.68110423607806,120.20218499987915,0.00251414204902577,7935,20,0.002520478890989288,0.05755938177651125,1.1239481768398558,9.5,5.33413933126726,high-med,28.954304402527796,6619680,0.06845225146834892,0.12478745196142416,51983,0.447996254026727
Indiana,2016,463,12197,0.03796015413626302,7277,83091,87.57867879794443,109.70815399786494,0.003985158719252439,7248,29,0.0040011037527593815,0.0636251203418579,1.143786020393084,9.5,5.369873049225303,high-med,30.14348797103783,6633053,0.07019995166629907,0.12515941000320663,56094,0.3988269047549193
Indiana,2017,535,12912,0.04143432465923172,7778,82170,94.65741754898382,116.66735165111751,0.005143371480005143,7737,40,0.005169962517771746,0.06878374913574183,1.1587677725118484,9.5,5.471832154242425,high-med,31.2687302599025,6666818,0.07179152033248845,0.1281849902007225,58767,0.3988269047549193
Indiana,2018,700,11958,0.05853821709315939,8037,81646,98.43715552507165,120.10081474886422,0.00251414204902577,7935,20,0.002520478890989288,0.08709717566302103,1.2029464408646564,9.5,5.980862925240893,high-med,31.50282695817419,6691878,0.07376449480997711,0.12893376119528777,59892,0.3988269047549193
Indiana,2019,525,12714,0.041293062765455406,7637,80859,94.44836072669709,113.43956576576014,0.00523765876653136,7597,40,0.005265236277477952,0.0687442714107241,1.1628437099301896,9.5,6.001256937688376,high-med,31.208167262331898,6732219,0.07545743832754104,0.1315486023256225,66693,0.3988269047549193
Iowa,2010,995,4828,0.206089478044739,5399,38719,139.44058472584518,177.22819566334192,0.05175944889219885,5093,278,0.05458472413116042,0.1842933877643823,1.4614857142857143,3.833333333333333,5.534357644790571,low-med,30.726376515457467,3046355,0.05211047300790617,0.053047002072969196,49016,0.5484877778946735
Iowa,2011,770,4391,0.17535868822591666,4815,38214,126.00094206311823,157.23429608181277,0.05520833333333333,4535,265,0.05843439911797133,0.15991692637206648,1.3855122798313073,3.833333333333333,5.648492671439048,low-med,31.834091891343903,3062309,0.05357362695926505,0.055501257384542146,50219,0.5484877778946735
Iowa,2012,750,4312,0.17393320964749537,4648,38702,120.09715260193272,151.19449506308337,0.06411917098445596,4335,297,0.0685121107266436,0.16135972471273666,1.3887316696681244,3.833333333333333,5.985860368367937,low-med,32.75670492455708,3074186,0.05487468877940372,0.058065777412297126,53442,0.5295935192810017
Iowa,2013,760,3991,0.19042846404409922,4423,39094,113.13756586688494,143.1198906554975,0.06483790523690773,4125,286,0.06933333333333333,0.1718290753882659,1.414960414960415,3.833333333333333,5.872045389082606,low-med,32.34012595088661,3090416,0.05650857360303597,0.06093160273568343,56477.755102040814,0.5295935192810017
Iowa,2014,556,3975,0.139874213836478,4020,39687,101.29261471010659,129.3800122685723,0.0704330512692882,3735,283,0.07576974564926373,0.1383084578114428,1.3210161662817552,3.833333333333333,6.020491631582808,low-med,34.69101626118611,3107126,0.05779295722156102,0.06403441637062679,57810,0.5295935192810017
Iowa,2015,652,3975,0.16402515723270442,3989,39482,101.0333823007953,127.69298879381184,0.06422478675363773,3730,256,0.06863270777479893,0.16344948618673855,1.390770152831885,3.833333333333333,6.091147648968212,low-high,33.70153053140811,3123899,0.05928136601087295,0.0679202496623611,60855,0.5295935192810017
Iowa,2016,565,3688,0.1531995661605206,3722,39403,94.4598127046164,118.73571032314807,0.05977382875605816,3492,222,0.06357388316151202,0.15180010756910264,1.3579347481786506,3.833333333333333,6.015597906740709,low-med,35.05999645341162,3134693,0.06085380609839624,0.07041391294139487,59094,0.4493645215487965
Iowa,2017,434,3554,0.1221159257175014,3269,38430,85.06375227686704,103.91927294020334,0.04499540863177227,3120,147,0.047115384615384615,0.132762312733833,1.306172839506173,3.833333333333333,6.045537937508829,low-high,35.158591757728026,3145711,0.06238812147714777,0.07329726093719358,63467,0.4493645215487965
Iowa,2018,302,3408,0.0886150234741784,2849,37785,75.40029112081514,90.2683495213306,0.06422478675363773,3730,256,0.06863270777479893,0.106002106102106,1.237141735374951,4.5,6.483352014205657,med-high,35.40800307027768,3156145,0.06390169019484213,0.07602027156546987,68718,0.4493645215487965
Iowa,2019,490,3866,0.12674599068804968,3566,37649,94.71699115514356,113.02443368926839,0.05524397083567022,3369,197,0.058474324725437815,0.13740886156943355,1.318595578673602,4.5,6.495037574881935,med-high,36.00811882072853,3155070,0.06537350993797285,0.075210375681046715,66054,0.4493645215487965
Kansas,2010,4077,4731,0.8617628408370324,8333,40649,204.99889296169647,292.0664339855555,0.09168366734669386,7569,764,0.10093803672876206,0.4892595704828153,2.966770260578532,6.333333333333333,6.393499826590152,med-high,34.084707361039904,2853118,0.10994638146757336,0.09832471001900378,46054,0.42387724181090564
Kansas,2011,3857,4515,0.8542635658914729,7788,39642,196.45830180112,271.24188242145027,0.08769902413970211,7105,683,0.09612948627726953,0.49524910128130456,3.0254611587425306,6.333333333333333,6.56197881737268,med-high,33.55769402930599,2871238,0.11151531151370941,0.10174182704464063,46147,0.42387724181090564
Kansas,2012,3714,4105,0.9047503045066991,7451,40341,184.700428844104,258.18590702050136,0.08763924305462355,6798,653,0.09605766401882906,0.4984565831089921,3.054719562243502,8.5,6.910949906162534,high-high,33.651814574769915,2885905,0.11357996884859342,0.1027209835389592,50003,0.38886673254746945
Kansas,2013,3611,3973,0.9088849735716084,7422,38839,191.09657818172457,256.4654554300565,0.08164915117219078,6816,606,0.08890845070422536,0.4865265428108596,2.981891891891892,11.5,6.839662739080541,high-high,34.20875974408505,2893957,0.11549895178124624,0.10392414261856686,50363.0612244898,0.38886673254746945
Kansas,2014,3487,3779,0.9227308811854988,7219,39223,184.0501746424292,248.5863566413604,0.08851641501593019,6580,639,0.09711246200607902,0.4830308908050838,2.9404009887393574,11.5,6.978999515887816,high-high,35.30005801924487,2904021,0.11758764829868655,0.10594517050668706,53444,0.38886673254746945
Kansas,2015,3279,3637,0.9015672257354963,6931,39154,177.01895080962353,238.04445671701973,0.0888760640600202,6315,616,0.09754552652414886,0.47309190602988027,2.887443438914027,11.5,7.099759167336903,high-high,35.343409874100104,2911641,0.1195968184264475,0.10716740147566273,54865,0.38886673254746945
Kansas,2016,3270,3484,0.9385763490241102,6790,38053,178.4353401834284,233.55091289514044,0.1,6111,679,0.1111111111111111,0.48159057447407955,2.9510120269873865,11.5,7.107741764247201,high-high,35.68347206453011,2907289,0.12180144457602943,0.10616247645142951,56810,0.38888529657393334
Kansas,2017,3273,3467,0.9440438419382752,6747,36519,184.75314219995073,231.60711030739176,0.08003557136505113,6207,540,0.08699855002416626,0.4851044909848377,2.972411747256007,11.5,7.11565181656144,high-high,37.08544366601148,2913123,0.12337618425311941,0.10860440839607532,56900,0.38888529657393334
Kansas,2018,3420,3570,0.957983193277311,6972,36261,192.27268966658391,239.4637824767603,0.0888760640600202,6315,616,0.09754552652414886,0.49053356292271943,2.9913644214162347,11.5,7.421195291424075,high-high,37.25659940090162,2911505,0.125506224444059,0.10799294522935732,63938,0.38888529657393334
Kansas,2019,3263,3623,0.9006348330113166,6894,35395,194.7732730611668,236.6377259711792,0.07107629823034523,6404,490,0.07651467832604622,0.4733101248461561,2.8846918489065607,11.5,7.430242012804824,high-high,37.27933694557841,2913314,0.1271383723141412,0.10869648791719666,73151,0.38888529657393334
Kentucky,2010,457,7679,0.05951295741633025,3929,55784,70.43238204503083,90.54315986640448,0.11631458386357851,3472,457,0.13162442396313365,0.11631458396357851,1.2775997669676669,6.25,5.696495760158959,med-med,24.258266035540235,4339367,0.032271988057244294,0.0935170959266639,41104,0.4176657241229539
Kentucky,2011,394,7445,0.0529214237743452,3957,55370,71.46469207151888,90.56254514395256,0.10563558251200404,3539,418,0.11811246114721673,0.0995703817022239,1.2360795454545455,6.25,5.737732262492111,med-med,24.537509123342318,4369356,0.03299456487409128,0.09640642694255175,39856,0.4176657241229539
